[UTIL]   running in SA mode (no --phy-test, --do-ra, --nsa option present)
[0m[32m[NR_MAC]   UE 15e9: 82.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 14, timing_offset = 18 (estimated distance 703.2 [m])
[0m[32m[NR_MAC]   82.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     8310: RA RNTI 15e9 CC_id 0 Scheduling retransmission of Msg3 in (83,17)
[0m[NR_MAC]     8410: RA RNTI 15e9 CC_id 0 Scheduling retransmission of Msg3 in (84,17)
[0m[NR_MAC]     8510: RA RNTI 15e9 CC_id 0 Scheduling retransmission of Msg3 in (85,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 91.19 Initiating RA procedure with preamble 39, energy 38.3 dB (I0 220, thres 120), delay 25 start symbol 0 freq index 0
[0m[32m[NR_MAC]   91.19 UE RA-RNTI 010b TC-RNTI 6d32: Activating RA process index 0
[0m[NR_MAC]   UE 6d32: Msg3 scheduled at 92.17 (92.7 TDA 3)
[0m[32m[NR_MAC]   UE 6d32: 92.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 25 (estimated distance 976.6 [m])
[0m[32m[NR_MAC]   92.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     9310: RA RNTI 6d32 CC_id 0 Scheduling retransmission of Msg3 in (93,17)
[0m[NR_MAC]     9410: RA RNTI 6d32 CC_id 0 Scheduling retransmission of Msg3 in (94,17)
[0m[NR_MAC]     9510: RA RNTI 6d32 CC_id 0 Scheduling retransmission of Msg3 in (95,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 101.19 Initiating RA procedure with preamble 39, energy 38.4 dB (I0 221, thres 120), delay 25 start symbol 0 freq index 0
[0m[32m[NR_MAC]   101.19 UE RA-RNTI 010b TC-RNTI 6870: Activating RA process index 0
[0m[NR_MAC]   UE 6870: Msg3 scheduled at 102.17 (102.7 TDA 3)
[0m[32m[NR_MAC]   UE 6870: 102.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 25 (estimated distance 976.6 [m])
[0m[32m[NR_MAC]   102.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    10310: RA RNTI 6870 CC_id 0 Scheduling retransmission of Msg3 in (103,17)
[0m[NR_MAC]    10410: RA RNTI 6870 CC_id 0 Scheduling retransmission of Msg3 in (104,17)
[0m[NR_MAC]    10510: RA RNTI 6870 CC_id 0 Scheduling retransmission of Msg3 in (105,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 111.19 Initiating RA procedure with preamble 39, energy 38.1 dB (I0 222, thres 120), delay 25 start symbol 0 freq index 0
[0m[32m[NR_MAC]   111.19 UE RA-RNTI 010b TC-RNTI 92ef: Activating RA process index 0
[0m[NR_MAC]   UE 92ef: Msg3 scheduled at 112.17 (112.7 TDA 3)
[0m[32m[NR_MAC]   UE 92ef: 112.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 25 (estimated distance 976.6 [m])
[0m[32m[NR_MAC]   112.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    11310: RA RNTI 92ef CC_id 0 Scheduling retransmission of Msg3 in (113,17)
[0m[NR_MAC]    11410: RA RNTI 92ef CC_id 0 Scheduling retransmission of Msg3 in (114,17)
[0m[NR_MAC]    11510: RA RNTI 92ef CC_id 0 Scheduling retransmission of Msg3 in (115,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 123.19 Initiating RA procedure with preamble 39, energy 38.3 dB (I0 219, thres 120), delay 25 start symbol 0 freq index 0
[0m[32m[NR_MAC]   123.19 UE RA-RNTI 010b TC-RNTI eb35: Activating RA process index 0
[0m[NR_MAC]   UE eb35: Msg3 scheduled at 124.17 (124.7 TDA 3)
[0m[32m[NR_MAC]   UE eb35: 124.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 25 (estimated distance 976.6 [m])
[0m[32m[NR_MAC]   124.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    12510: RA RNTI eb35 CC_id 0 Scheduling retransmission of Msg3 in (125,17)
[0m[NR_MAC]    12610: RA RNTI eb35 CC_id 0 Scheduling retransmission of Msg3 in (126,17)
[0m[NR_MAC]    12710: RA RNTI eb35 CC_id 0 Scheduling retransmission of Msg3 in (127,17)
[0m[NR_MAC]   Frame.Slot 128.0
UE RNTI 7865 CU-UE-ID 2 in-sync PH 34 dB PCMAX 17 dBm, average RSRP -96 (16 meas)
UE 7865: dlsch_rounds 4260/342/30/3, dlsch_errors 2, pucch0_DTX 1, BLER 0.00003 MCS (1) 9
UE 7865: ulsch_rounds 34309/3125/618/0, ulsch_errors 0, ulsch_DTX 5, BLER 0.10920 MCS (1) 26 (Qm 8 deltaMCS 0 dB) NPRB 5  SNR 33.0 dB
UE 7865: MAC:    TX       40250766 RX       17030937 bytes
UE 7865: LCID 1: TX            870 RX           4739 bytes
UE 7865: LCID 2: TX              0 RX              0 bytes
UE 7865: LCID 4: TX       39989399 RX        1480560 bytes

[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 133.19 Initiating RA procedure with preamble 39, energy 38.4 dB (I0 220, thres 120), delay 24 start symbol 0 freq index 0
[0m[32m[NR_MAC]   133.19 UE RA-RNTI 010b TC-RNTI 68da: Activating RA process index 0
[0m[NR_MAC]   UE 68da: Msg3 scheduled at 134.17 (134.7 TDA 3)
[0m[32m[NR_MAC]   UE 68da: 134.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 24 (estimated distance 937.5 [m])
[0m[32m[NR_MAC]   134.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    13510: RA RNTI 68da CC_id 0 Scheduling retransmission of Msg3 in (135,17)
[0m[NR_MAC]    13610: RA RNTI 68da CC_id 0 Scheduling retransmission of Msg3 in (136,17)
[0m[NR_MAC]    13710: RA RNTI 68da CC_id 0 Scheduling retransmission of Msg3 in (137,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 143.19 Initiating RA procedure with preamble 14, energy 38.1 dB (I0 222, thres 120), delay 17 start symbol 0 freq index 0
[0m[32m[NR_MAC]   143.19 UE RA-RNTI 010b TC-RNTI 7de1: Activating RA process index 0
[0m[NR_MAC]   UE 7de1: Msg3 scheduled at 144.17 (144.7 TDA 3)
[0m[32m[NR_MAC]   UE 7de1: 144.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 14, timing_offset = 17 (estimated distance 664.1 [m])
[0m[32m[NR_MAC]   144.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    14510: RA RNTI 7de1 CC_id 0 Scheduling retransmission of Msg3 in (145,17)
[0m[NR_MAC]    14610: RA RNTI 7de1 CC_id 0 Scheduling retransmission of Msg3 in (146,17)
[0m[NR_MAC]    14710: RA RNTI 7de1 CC_id 0 Scheduling retransmission of Msg3 in (147,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 153.19 Initiating RA procedure with preamble 39, energy 38.4 dB (I0 221, thres 120), delay 24 start symbol 0 freq index 0
[0m[32m[NR_MAC]   153.19 UE RA-RNTI 010b TC-RNTI 22f9: Activating RA process index 0
[0m[NR_MAC]   UE 22f9: Msg3 scheduled at 154.17 (154.7 TDA 3)
[0m[32m[NR_MAC]   UE 22f9: 154.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 24 (estimated distance 937.5 [m])
[0m[32m[NR_MAC]   154.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    15510: RA RNTI 22f9 CC_id 0 Scheduling retransmission of Msg3 in (155,17)
[0m[NR_MAC]    15610: RA RNTI 22f9 CC_id 0 Scheduling retransmission of Msg3 in (156,17)
[0m[NR_MAC]    15710: RA RNTI 22f9 CC_id 0 Scheduling retransmission of Msg3 in (157,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 163.19 Initiating RA procedure with preamble 39, energy 37.9 dB (I0 221, thres 120), delay 24 start symbol 0 freq index 0
[0m[32m[NR_MAC]   163.19 UE RA-RNTI 010b TC-RNTI 5160: Activating RA process index 0
[0m[NR_MAC]   UE 5160: Msg3 scheduled at 164.17 (164.7 TDA 3)
[0m[32m[NR_MAC]   UE 5160: 164.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 24 (estimated distance 937.5 [m])
[0m[32m[NR_MAC]   164.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    16510: RA RNTI 5160 CC_id 0 Scheduling retransmission of Msg3 in (165,17)
[0m[NR_MAC]    16610: RA RNTI 5160 CC_id 0 Scheduling retransmission of Msg3 in (166,17)
[0m[NR_MAC]    16710: RA RNTI 5160 CC_id 0 Scheduling retransmission of Msg3 in (167,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 173.19 Initiating RA procedure with preamble 14, energy 38.4 dB (I0 223, thres 120), delay 17 start symbol 0 freq index 0
[0m[32m[NR_MAC]   173.19 UE RA-RNTI 010b TC-RNTI e031: Activating RA process index 0
[0m[NR_MAC]   UE e031: Msg3 scheduled at 174.17 (174.7 TDA 3)
[0m[32m[NR_MAC]   UE e031: 174.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 14, timing_offset = 17 (estimated distance 664.1 [m])
[0m[32m[NR_MAC]   174.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    17510: RA RNTI e031 CC_id 0 Scheduling retransmission of Msg3 in (175,17)
[0m[NR_MAC]    17610: RA RNTI e031 CC_id 0 Scheduling retransmission of Msg3 in (176,17)
[0m[NR_MAC]    17710: RA RNTI e031 CC_id 0 Scheduling retransmission of Msg3 in (177,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 183.19 Initiating RA procedure with preamble 39, energy 38.7 dB (I0 223, thres 120), delay 24 start symbol 0 freq index 0
[0m[32m[NR_MAC]   183.19 UE RA-RNTI 010b TC-RNTI 35d9: Activating RA process index 0
[0m[NR_MAC]   UE 35d9: Msg3 scheduled at 184.17 (184.7 TDA 3)
[0m[32m[NR_MAC]   UE 35d9: 184.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 24 (estimated distance 937.5 [m])
[0m[32m[NR_MAC]   184.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    18510: RA RNTI 35d9 CC_id 0 Scheduling retransmission of Msg3 in (185,17)
[0m[NR_MAC]    18610: RA RNTI 35d9 CC_id 0 Scheduling retransmission of Msg3 in (186,17)
[0m[NR_MAC]    18710: RA RNTI 35d9 CC_id 0 Scheduling retransmission of Msg3 in (187,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 193.19 Initiating RA procedure with preamble 14, energy 38.1 dB (I0 222, thres 120), delay 17 start symbol 0 freq index 0
[0m[32m[NR_MAC]   193.19 UE RA-RNTI 010b TC-RNTI 37e8: Activating RA process index 0
[0m[NR_MAC]   UE 37e8: Msg3 scheduled at 194.17 (194.7 TDA 3)
[0m[32m[NR_MAC]   UE 37e8: 194.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 14, timing_offset = 17 (estimated distance 664.1 [m])
[0m[32m[NR_MAC]   194.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    19510: RA RNTI 37e8 CC_id 0 Scheduling retransmission of Msg3 in (195,17)
[0m[NR_MAC]    19610: RA RNTI 37e8 CC_id 0 Scheduling retransmission of Msg3 in (196,17)
[0m[NR_MAC]    19710: RA RNTI 37e8 CC_id 0 Scheduling retransmission of Msg3 in (197,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 203.19 Initiating RA procedure with preamble 39, energy 38.1 dB (I0 222, thres 120), delay 24 start symbol 0 freq index 0
[0m[32m[NR_MAC]   203.19 UE RA-RNTI 010b TC-RNTI b843: Activating RA process index 0
[0m[NR_MAC]   UE b843: Msg3 scheduled at 204.17 (204.7 TDA 3)
[0m[32m[NR_MAC]   UE b843: 204.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 24 (estimated distance 937.5 [m])
[0m[32m[NR_MAC]   204.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    20510: RA RNTI b843 CC_id 0 Scheduling retransmission of Msg3 in (205,17)
[0m[NR_MAC]    20610: RA RNTI b843 CC_id 0 Scheduling retransmission of Msg3 in (206,17)
[0m[NR_MAC]    20710: RA RNTI b843 CC_id 0 Scheduling retransmission of Msg3 in (207,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 213.19 Initiating RA procedure with preamble 39, energy 38.3 dB (I0 224, thres 120), delay 24 start symbol 0 freq index 0
[0m[32m[NR_MAC]   213.19 UE RA-RNTI 010b TC-RNTI ff5f: Activating RA process index 0
[0m[NR_MAC]   UE ff5f: Msg3 scheduled at 214.17 (214.7 TDA 3)
[0m[32m[NR_MAC]   UE ff5f: 214.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 24 (estimated distance 937.5 [m])
[0m[32m[NR_MAC]   214.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    21510: RA RNTI ff5f CC_id 0 Scheduling retransmission of Msg3 in (215,17)
[0m[NR_MAC]    21610: RA RNTI ff5f CC_id 0 Scheduling retransmission of Msg3 in (216,17)
[0m[NR_MAC]    21710: RA RNTI ff5f CC_id 0 Scheduling retransmission of Msg3 in (217,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 225.19 Initiating RA procedure with preamble 14, energy 38.4 dB (I0 217, thres 120), delay 17 start symbol 0 freq index 0
[0m[32m[NR_MAC]   225.19 UE RA-RNTI 010b TC-RNTI ae72: Activating RA process index 0
[0m[NR_MAC]   UE ae72: Msg3 scheduled at 226.17 (226.7 TDA 3)
[0m[32m[NR_MAC]   UE ae72: 226.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 14, timing_offset = 17 (estimated distance 664.1 [m])
[0m[32m[NR_MAC]   226.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    22710: RA RNTI ae72 CC_id 0 Scheduling retransmission of Msg3 in (227,17)
[0m[NR_MAC]    22810: RA RNTI ae72 CC_id 0 Scheduling retransmission of Msg3 in (228,17)
[0m[NR_MAC]    22910: RA RNTI ae72 CC_id 0 Scheduling retransmission of Msg3 in (229,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 235.19 Initiating RA procedure with preamble 39, energy 38.6 dB (I0 221, thres 120), delay 25 start symbol 0 freq index 0
[0m[32m[NR_MAC]   235.19 UE RA-RNTI 010b TC-RNTI 1027: Activating RA process index 0
[0m[NR_MAC]   UE 1027: Msg3 scheduled at 236.17 (236.7 TDA 3)
[0m[32m[NR_MAC]   UE 1027: 236.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 25 (estimated distance 976.6 [m])
[0m[32m[NR_MAC]   236.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    23710: RA RNTI 1027 CC_id 0 Scheduling retransmission of Msg3 in (237,17)
[0m[NR_MAC]    23810: RA RNTI 1027 CC_id 0 Scheduling retransmission of Msg3 in (238,17)
[0m[NR_MAC]    23910: RA RNTI 1027 CC_id 0 Scheduling retransmission of Msg3 in (239,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 245.19 Initiating RA procedure with preamble 39, energy 38.1 dB (I0 220, thres 120), delay 24 start symbol 0 freq index 0
[0m[32m[NR_MAC]   245.19 UE RA-RNTI 010b TC-RNTI 09f1: Activating RA process index 0
[0m[NR_MAC]   UE 09f1: Msg3 scheduled at 246.17 (246.7 TDA 3)
[0m[32m[NR_MAC]   UE 09f1: 246.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 24 (estimated distance 937.5 [m])
[0m[32m[NR_MAC]   246.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    24710: RA RNTI 09f1 CC_id 0 Scheduling retransmission of Msg3 in (247,17)
[0m[NR_MAC]    24810: RA RNTI 09f1 CC_id 0 Scheduling retransmission of Msg3 in (248,17)
[0m[NR_MAC]    24910: RA RNTI 09f1 CC_id 0 Scheduling retransmission of Msg3 in (249,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[NR_MAC]   Frame.Slot 256.0
UE RNTI 7865 CU-UE-ID 2 in-sync PH 34 dB PCMAX 17 dBm, average RSRP -96 (16 meas)
UE 7865: dlsch_rounds 4262/342/30/3, dlsch_errors 2, pucch0_DTX 1, BLER 0.00003 MCS (1) 9
UE 7865: ulsch_rounds 34684/3148/625/0, ulsch_errors 0, ulsch_DTX 5, BLER 0.07475 MCS (1) 26 (Qm 8 deltaMCS 0 dB) NPRB 5  SNR 31.5 dB
UE 7865: MAC:    TX       40251200 RX       17203364 bytes
UE 7865: LCID 1: TX            873 RX           4761 bytes
UE 7865: LCID 2: TX              0 RX              0 bytes
UE 7865: LCID 4: TX       39989399 RX        1480560 bytes

[0m[32m[NR_PHY]   [RAPROC] 255.19 Initiating RA procedure with preamble 14, energy 37.9 dB (I0 218, thres 120), delay 17 start symbol 0 freq index 0
[0m[32m[NR_MAC]   255.19 UE RA-RNTI 010b TC-RNTI 6abd: Activating RA process index 0
[0m[NR_MAC]   UE 6abd: Msg3 scheduled at 256.17 (256.7 TDA 3)
[0m[32m[NR_MAC]   UE 6abd: 256.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 14, timing_offset = 17 (estimated distance 664.1 [m])
[0m[32m[NR_MAC]   256.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    25710: RA RNTI 6abd CC_id 0 Scheduling retransmission of Msg3 in (257,17)
[0m[NR_MAC]    25810: RA RNTI 6abd CC_id 0 Scheduling retransmission of Msg3 in (258,17)
[0m[NR_MAC]    25910: RA RNTI 6abd CC_id 0 Scheduling retransmission of Msg3 in (259,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 265.19 Initiating RA procedure with preamble 14, energy 38.1 dB (I0 224, thres 120), delay 17 start symbol 0 freq index 0
[0m[32m[NR_MAC]   265.19 UE RA-RNTI 010b TC-RNTI f34f: Activating RA process index 0
[0m[NR_MAC]   UE f34f: Msg3 scheduled at 266.17 (266.7 TDA 3)
[0m[32m[NR_MAC]   UE f34f: 266.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 14, timing_offset = 17 (estimated distance 664.1 [m])
[0m[32m[NR_MAC]   266.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    26710: RA RNTI f34f CC_id 0 Scheduling retransmission of Msg3 in (267,17)
[0m[NR_MAC]    26810: RA RNTI f34f CC_id 0 Scheduling retransmission of Msg3 in (268,17)
[0m[NR_MAC]    26910: RA RNTI f34f CC_id 0 Scheduling retransmission of Msg3 in (269,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 275.19 Initiating RA procedure with preamble 39, energy 38.1 dB (I0 221, thres 120), delay 24 start symbol 0 freq index 0
[0m[32m[NR_MAC]   275.19 UE RA-RNTI 010b TC-RNTI 0578: Activating RA process index 0
[0m[NR_MAC]   UE 0578: Msg3 scheduled at 276.17 (276.7 TDA 3)
[0m[32m[NR_MAC]   UE 0578: 276.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 24 (estimated distance 937.5 [m])
[0m[32m[NR_MAC]   276.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    27710: RA RNTI 0578 CC_id 0 Scheduling retransmission of Msg3 in (277,17)
[0m[NR_MAC]    27810: RA RNTI 0578 CC_id 0 Scheduling retransmission of Msg3 in (278,17)
[0m[NR_MAC]    27910: RA RNTI 0578 CC_id 0 Scheduling retransmission of Msg3 in (279,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 285.19 Initiating RA procedure with preamble 14, energy 38.3 dB (I0 227, thres 120), delay 17 start symbol 0 freq index 0
[0m[32m[NR_MAC]   285.19 UE RA-RNTI 010b TC-RNTI f10c: Activating RA process index 0
[0m[NR_MAC]   UE f10c: Msg3 scheduled at 286.17 (286.7 TDA 3)
[0m[32m[NR_MAC]   UE f10c: 286.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 14, timing_offset = 17 (estimated distance 664.1 [m])
[0m[32m[NR_MAC]   286.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    28710: RA RNTI f10c CC_id 0 Scheduling retransmission of Msg3 in (287,17)
[0m[NR_MAC]    28810: RA RNTI f10c CC_id 0 Scheduling retransmission of Msg3 in (288,17)
[0m[NR_MAC]    28910: RA RNTI f10c CC_id 0 Scheduling retransmission of Msg3 in (289,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 295.19 Initiating RA procedure with preamble 39, energy 38.3 dB (I0 220, thres 120), delay 24 start symbol 0 freq index 0
[0m[32m[NR_MAC]   295.19 UE RA-RNTI 010b TC-RNTI 5186: Activating RA process index 0
[0m[NR_MAC]   UE 5186: Msg3 scheduled at 296.17 (296.7 TDA 3)
[0m[32m[NR_MAC]   UE 5186: 296.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 24 (estimated distance 937.5 [m])
[0m[32m[NR_MAC]   296.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    29711: RA RNTI 5186 CC_id 0 Scheduling retransmission of Msg3 in (297,18)
[0m[NR_MAC]    29810: RA RNTI 5186 CC_id 0 Scheduling retransmission of Msg3 in (298,17)
[0m[NR_MAC]    29910: RA RNTI 5186 CC_id 0 Scheduling retransmission of Msg3 in (299,17)
