[UTIL]   running in SA mode (no --phy-test, --do-ra, --nsa option present)
[0m[NR_MAC]    31610: RA RNTI 76f8 CC_id 0 Scheduling retransmission of Msg3 in (316,17)
[0m[NR_MAC]    31710: RA RNTI 76f8 CC_id 0 Scheduling retransmission of Msg3 in (317,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 323.19 Initiating RA procedure with preamble 53, energy 37.2 dB (I0 220, thres 120), delay 29 start symbol 0 freq index 0
[0m[32m[NR_MAC]   323.19 UE RA-RNTI 010b TC-RNTI 6093: Activating RA process index 0
[0m[NR_MAC]   UE 6093: Msg3 scheduled at 324.17 (324.7 TDA 3)
[0m[32m[NR_MAC]   UE 6093: 324.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 29 (estimated distance 1132.9 [m])
[0m[32m[NR_MAC]   324.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    32510: RA RNTI 6093 CC_id 0 Scheduling retransmission of Msg3 in (325,17)
[0m[NR_MAC]    32610: RA RNTI 6093 CC_id 0 Scheduling retransmission of Msg3 in (326,17)
[0m[NR_MAC]    32710: RA RNTI 6093 CC_id 0 Scheduling retransmission of Msg3 in (327,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 333.19 Initiating RA procedure with preamble 53, energy 37.4 dB (I0 225, thres 120), delay 29 start symbol 0 freq index 0
[0m[32m[NR_MAC]   333.19 UE RA-RNTI 010b TC-RNTI 97dd: Activating RA process index 0
[0m[NR_MAC]   UE 97dd: Msg3 scheduled at 334.17 (334.7 TDA 3)
[0m[32m[NR_MAC]   UE 97dd: 334.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 29 (estimated distance 1132.9 [m])
[0m[32m[NR_MAC]   334.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    33510: RA RNTI 97dd CC_id 0 Scheduling retransmission of Msg3 in (335,17)
[0m[NR_MAC]    33610: RA RNTI 97dd CC_id 0 Scheduling retransmission of Msg3 in (336,17)
[0m[NR_MAC]    33710: RA RNTI 97dd CC_id 0 Scheduling retransmission of Msg3 in (337,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 343.19 Initiating RA procedure with preamble 53, energy 37.0 dB (I0 225, thres 120), delay 30 start symbol 0 freq index 0
[0m[32m[NR_MAC]   343.19 UE RA-RNTI 010b TC-RNTI 9e3b: Activating RA process index 0
[0m[NR_MAC]   UE 9e3b: Msg3 scheduled at 344.17 (344.7 TDA 3)
[0m[32m[NR_MAC]   UE 9e3b: 344.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 30 (estimated distance 1171.9 [m])
[0m[32m[NR_MAC]   344.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    34510: RA RNTI 9e3b CC_id 0 Scheduling retransmission of Msg3 in (345,17)
[0m[NR_MAC]    34610: RA RNTI 9e3b CC_id 0 Scheduling retransmission of Msg3 in (346,17)
[0m[NR_MAC]    34710: RA RNTI 9e3b CC_id 0 Scheduling retransmission of Msg3 in (347,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 353.19 Initiating RA procedure with preamble 53, energy 37.4 dB (I0 227, thres 120), delay 29 start symbol 0 freq index 0
[0m[32m[NR_MAC]   353.19 UE RA-RNTI 010b TC-RNTI 40da: Activating RA process index 0
[0m[NR_MAC]   UE 40da: Msg3 scheduled at 354.17 (354.7 TDA 3)
[0m[32m[NR_MAC]   UE 40da: 354.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 29 (estimated distance 1132.9 [m])
[0m[32m[NR_MAC]   354.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    35510: RA RNTI 40da CC_id 0 Scheduling retransmission of Msg3 in (355,17)
[0m[NR_MAC]    35610: RA RNTI 40da CC_id 0 Scheduling retransmission of Msg3 in (356,17)
[0m[NR_MAC]    35710: RA RNTI 40da CC_id 0 Scheduling retransmission of Msg3 in (357,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 363.19 Initiating RA procedure with preamble 53, energy 36.7 dB (I0 221, thres 120), delay 29 start symbol 0 freq index 0
[0m[32m[NR_MAC]   363.19 UE RA-RNTI 010b TC-RNTI 1844: Activating RA process index 0
[0m[NR_MAC]   UE 1844: Msg3 scheduled at 364.17 (364.7 TDA 3)
[0m[32m[NR_MAC]   UE 1844: 364.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 29 (estimated distance 1132.9 [m])
[0m[32m[NR_MAC]   364.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    36510: RA RNTI 1844 CC_id 0 Scheduling retransmission of Msg3 in (365,17)
[0m[NR_MAC]    36610: RA RNTI 1844 CC_id 0 Scheduling retransmission of Msg3 in (366,17)
[0m[NR_MAC]    36710: RA RNTI 1844 CC_id 0 Scheduling retransmission of Msg3 in (367,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 375.19 Initiating RA procedure with preamble 53, energy 37.4 dB (I0 220, thres 120), delay 29 start symbol 0 freq index 0
[0m[32m[NR_MAC]   375.19 UE RA-RNTI 010b TC-RNTI f344: Activating RA process index 0
[0m[NR_MAC]   UE f344: Msg3 scheduled at 376.17 (376.7 TDA 3)
[0m[32m[NR_MAC]   UE f344: 376.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 29 (estimated distance 1132.9 [m])
[0m[32m[NR_MAC]   376.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    37710: RA RNTI f344 CC_id 0 Scheduling retransmission of Msg3 in (377,17)
[0m[NR_MAC]    37810: RA RNTI f344 CC_id 0 Scheduling retransmission of Msg3 in (378,17)
[0m[NR_MAC]    37910: RA RNTI f344 CC_id 0 Scheduling retransmission of Msg3 in (379,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[NR_MAC]   Frame.Slot 384.0
UE RNTI e4c0 CU-UE-ID 1 in-sync PH 36 dB PCMAX 20 dBm, average RSRP -96 (16 meas)
UE e4c0: dlsch_rounds 17/0/0/0, dlsch_errors 0, pucch0_DTX 0, BLER 0.04305 MCS (0) 9
UE e4c0: ulsch_rounds 2514/94/0/0, ulsch_errors 0, ulsch_DTX 2, BLER 0.04620 MCS (0) 28 (Qm 6 deltaMCS 0 dB) NPRB 5  SNR 34.0 dB
UE e4c0: MAC:    TX           1858 RX         745509 bytes
UE e4c0: LCID 1: TX            166 RX           1324 bytes

[0m[32m[NR_PHY]   [RAPROC] 385.19 Initiating RA procedure with preamble 53, energy 37.0 dB (I0 222, thres 120), delay 29 start symbol 0 freq index 0
[0m[32m[NR_MAC]   385.19 UE RA-RNTI 010b TC-RNTI d3b1: Activating RA process index 0
[0m[NR_MAC]   UE d3b1: Msg3 scheduled at 386.17 (386.7 TDA 3)
[0m[32m[NR_MAC]   UE d3b1: 386.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 29 (estimated distance 1132.9 [m])
[0m[32m[NR_MAC]   386.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    38710: RA RNTI d3b1 CC_id 0 Scheduling retransmission of Msg3 in (387,17)
[0m[NR_MAC]    38810: RA RNTI d3b1 CC_id 0 Scheduling retransmission of Msg3 in (388,17)
[0m[NR_MAC]    38910: RA RNTI d3b1 CC_id 0 Scheduling retransmission of Msg3 in (389,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 395.19 Initiating RA procedure with preamble 16, energy 37.0 dB (I0 222, thres 120), delay 24 start symbol 0 freq index 0
[0m[32m[NR_MAC]   395.19 UE RA-RNTI 010b TC-RNTI f3d3: Activating RA process index 0
[0m[NR_MAC]   UE f3d3: Msg3 scheduled at 396.17 (396.7 TDA 3)
[0m[32m[NR_MAC]   UE f3d3: 396.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 16, timing_offset = 24 (estimated distance 937.5 [m])
[0m[32m[NR_MAC]   396.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    39710: RA RNTI f3d3 CC_id 0 Scheduling retransmission of Msg3 in (397,17)
[0m[NR_MAC]    39810: RA RNTI f3d3 CC_id 0 Scheduling retransmission of Msg3 in (398,17)
[0m[NR_MAC]    39910: RA RNTI f3d3 CC_id 0 Scheduling retransmission of Msg3 in (399,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 405.19 Initiating RA procedure with preamble 16, energy 36.3 dB (I0 226, thres 120), delay 25 start symbol 0 freq index 0
[0m[32m[NR_MAC]   405.19 UE RA-RNTI 010b TC-RNTI 2b34: Activating RA process index 0
[0m[NR_MAC]   UE 2b34: Msg3 scheduled at 406.17 (406.7 TDA 3)
[0m[32m[NR_MAC]   UE 2b34: 406.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 16, timing_offset = 25 (estimated distance 976.6 [m])
[0m[32m[NR_MAC]   406.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    40710: RA RNTI 2b34 CC_id 0 Scheduling retransmission of Msg3 in (407,17)
[0m[NR_MAC]    40810: RA RNTI 2b34 CC_id 0 Scheduling retransmission of Msg3 in (408,17)
[0m[NR_MAC]    40910: RA RNTI 2b34 CC_id 0 Scheduling retransmission of Msg3 in (409,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 415.19 Initiating RA procedure with preamble 53, energy 37.0 dB (I0 226, thres 120), delay 29 start symbol 0 freq index 0
[0m[32m[NR_MAC]   415.19 UE RA-RNTI 010b TC-RNTI 327c: Activating RA process index 0
[0m[NR_MAC]   UE 327c: Msg3 scheduled at 416.17 (416.7 TDA 3)
[0m[32m[NR_MAC]   UE 327c: 416.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 29 (estimated distance 1132.9 [m])
[0m[32m[NR_MAC]   416.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    41710: RA RNTI 327c CC_id 0 Scheduling retransmission of Msg3 in (417,17)
[0m[NR_MAC]    41810: RA RNTI 327c CC_id 0 Scheduling retransmission of Msg3 in (418,17)
[0m[NR_MAC]    41910: RA RNTI 327c CC_id 0 Scheduling retransmission of Msg3 in (419,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 425.19 Initiating RA procedure with preamble 53, energy 37.4 dB (I0 223, thres 120), delay 29 start symbol 0 freq index 0
[0m[32m[NR_MAC]   425.19 UE RA-RNTI 010b TC-RNTI 8b74: Activating RA process index 0
[0m[NR_MAC]   UE 8b74: Msg3 scheduled at 426.17 (426.7 TDA 3)
[0m[32m[NR_MAC]   UE 8b74: 426.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 29 (estimated distance 1132.9 [m])
[0m[32m[NR_MAC]   426.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    42710: RA RNTI 8b74 CC_id 0 Scheduling retransmission of Msg3 in (427,17)
[0m[NR_MAC]    42810: RA RNTI 8b74 CC_id 0 Scheduling retransmission of Msg3 in (428,17)
[0m[NR_MAC]    42910: RA RNTI 8b74 CC_id 0 Scheduling retransmission of Msg3 in (429,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 435.19 Initiating RA procedure with preamble 16, energy 36.7 dB (I0 222, thres 120), delay 24 start symbol 0 freq index 0
[0m[32m[NR_MAC]   435.19 UE RA-RNTI 010b TC-RNTI 8d4e: Activating RA process index 0
[0m[NR_MAC]   UE 8d4e: Msg3 scheduled at 436.17 (436.7 TDA 3)
[0m[32m[NR_MAC]   UE 8d4e: 436.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 16, timing_offset = 24 (estimated distance 937.5 [m])
[0m[32m[NR_MAC]   436.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    43710: RA RNTI 8d4e CC_id 0 Scheduling retransmission of Msg3 in (437,17)
[0m[NR_MAC]    43810: RA RNTI 8d4e CC_id 0 Scheduling retransmission of Msg3 in (438,17)
[0m[NR_MAC]    43910: RA RNTI 8d4e CC_id 0 Scheduling retransmission of Msg3 in (439,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 445.19 Initiating RA procedure with preamble 53, energy 37.0 dB (I0 224, thres 120), delay 29 start symbol 0 freq index 0
[0m[32m[NR_MAC]   445.19 UE RA-RNTI 010b TC-RNTI d244: Activating RA process index 0
[0m[NR_MAC]   UE d244: Msg3 scheduled at 446.17 (446.7 TDA 3)
[0m[32m[NR_MAC]   UE d244: 446.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 29 (estimated distance 1132.9 [m])
[0m[32m[NR_MAC]   446.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    44710: RA RNTI d244 CC_id 0 Scheduling retransmission of Msg3 in (447,17)
[0m[NR_MAC]    44810: RA RNTI d244 CC_id 0 Scheduling retransmission of Msg3 in (448,17)
[0m[NR_MAC]    44910: RA RNTI d244 CC_id 0 Scheduling retransmission of Msg3 in (449,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 455.19 Initiating RA procedure with preamble 16, energy 37.2 dB (I0 222, thres 120), delay 24 start symbol 0 freq index 0
[0m[32m[NR_MAC]   455.19 UE RA-RNTI 010b TC-RNTI b276: Activating RA process index 0
[0m[NR_MAC]   UE b276: Msg3 scheduled at 456.17 (456.7 TDA 3)
[0m[32m[NR_MAC]   UE b276: 456.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 16, timing_offset = 24 (estimated distance 937.5 [m])
[0m[32m[NR_MAC]   456.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    45710: RA RNTI b276 CC_id 0 Scheduling retransmission of Msg3 in (457,17)
[0m[NR_MAC]    45810: RA RNTI b276 CC_id 0 Scheduling retransmission of Msg3 in (458,17)
[0m[NR_MAC]    45910: RA RNTI b276 CC_id 0 Scheduling retransmission of Msg3 in (459,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 465.19 Initiating RA procedure with preamble 16, energy 37.0 dB (I0 225, thres 120), delay 25 start symbol 0 freq index 0
[0m[32m[NR_MAC]   465.19 UE RA-RNTI 010b TC-RNTI 8d85: Activating RA process index 0
[0m[NR_MAC]   UE 8d85: Msg3 scheduled at 466.17 (466.7 TDA 3)
[0m[32m[NR_MAC]   UE 8d85: 466.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 16, timing_offset = 25 (estimated distance 976.6 [m])
[0m[32m[NR_MAC]   466.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    46710: RA RNTI 8d85 CC_id 0 Scheduling retransmission of Msg3 in (467,17)
[0m[NR_MAC]    46810: RA RNTI 8d85 CC_id 0 Scheduling retransmission of Msg3 in (468,17)
[0m[NR_MAC]    46910: RA RNTI 8d85 CC_id 0 Scheduling retransmission of Msg3 in (469,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 477.19 Initiating RA procedure with preamble 53, energy 37.2 dB (I0 223, thres 120), delay 27 start symbol 0 freq index 0
[0m[32m[NR_MAC]   477.19 UE RA-RNTI 010b TC-RNTI 3784: Activating RA process index 0
[0m[NR_MAC]   UE 3784: Msg3 scheduled at 478.17 (478.7 TDA 3)
[0m[32m[NR_MAC]   UE 3784: 478.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 27 (estimated distance 1054.7 [m])
[0m[32m[NR_MAC]   478.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    47910: RA RNTI 3784 CC_id 0 Scheduling retransmission of Msg3 in (479,17)
[0m[NR_MAC]    48010: RA RNTI 3784 CC_id 0 Scheduling retransmission of Msg3 in (480,17)
[0m[NR_MAC]    48110: RA RNTI 3784 CC_id 0 Scheduling retransmission of Msg3 in (481,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 487.19 Initiating RA procedure with preamble 53, energy 37.2 dB (I0 221, thres 120), delay 29 start symbol 0 freq index 0
[0m[32m[NR_MAC]   487.19 UE RA-RNTI 010b TC-RNTI e136: Activating RA process index 0
[0m[NR_MAC]   UE e136: Msg3 scheduled at 488.17 (488.7 TDA 3)
[0m[32m[NR_MAC]   UE e136: 488.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 29 (estimated distance 1132.9 [m])
[0m[32m[NR_MAC]   488.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    48910: RA RNTI e136 CC_id 0 Scheduling retransmission of Msg3 in (489,17)
[0m[NR_MAC]    49010: RA RNTI e136 CC_id 0 Scheduling retransmission of Msg3 in (490,17)
[0m[NR_MAC]    49110: RA RNTI e136 CC_id 0 Scheduling retransmission of Msg3 in (491,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 497.19 Initiating RA procedure with preamble 53, energy 37.2 dB (I0 223, thres 120), delay 29 start symbol 0 freq index 0
[0m[32m[NR_MAC]   497.19 UE RA-RNTI 010b TC-RNTI e4e2: Activating RA process index 0
[0m[NR_MAC]   UE e4e2: Msg3 scheduled at 498.17 (498.7 TDA 3)
[0m[32m[NR_MAC]   UE e4e2: 498.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 29 (estimated distance 1132.9 [m])
[0m[32m[NR_MAC]   498.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    49910: RA RNTI e4e2 CC_id 0 Scheduling retransmission of Msg3 in (499,17)
[0m[NR_MAC]    50010: RA RNTI e4e2 CC_id 0 Scheduling retransmission of Msg3 in (500,17)
[0m[NR_MAC]    50110: RA RNTI e4e2 CC_id 0 Scheduling retransmission of Msg3 in (501,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 507.19 Initiating RA procedure with preamble 53, energy 37.0 dB (I0 224, thres 120), delay 29 start symbol 0 freq index 0
[0m[32m[NR_MAC]   507.19 UE RA-RNTI 010b TC-RNTI 5678: Activating RA process index 0
[0m[NR_MAC]   UE 5678: Msg3 scheduled at 508.17 (508.7 TDA 3)
[0m[32m[NR_MAC]   UE 5678: 508.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 29 (estimated distance 1132.9 [m])
[0m[32m[NR_MAC]   508.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    50910: RA RNTI 5678 CC_id 0 Scheduling retransmission of Msg3 in (509,17)
[0m[NR_MAC]    51010: RA RNTI 5678 CC_id 0 Scheduling retransmission of Msg3 in (510,17)
[0m[NR_MAC]    51110: RA RNTI 5678 CC_id 0 Scheduling retransmission of Msg3 in (511,17)
[0m[NR_MAC]   Frame.Slot 512.0
UE RNTI e4c0 CU-UE-ID 1 in-sync PH 36 dB PCMAX 20 dBm, average RSRP -96 (16 meas)
UE e4c0: dlsch_rounds 18/0/0/0, dlsch_errors 0, pucch0_DTX 0, BLER 0.03874 MCS (0) 9
UE e4c0: ulsch_rounds 2897/108/0/0, ulsch_errors 0, ulsch_DTX 2, BLER 0.03894 MCS (0) 28 (Qm 6 deltaMCS 0 dB) NPRB 5  SNR 32.5 dB
UE e4c0: MAC:    TX           1981 RX         881851 bytes
UE e4c0: LCID 1: TX            166 RX           1324 bytes

[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 517.19 Initiating RA procedure with preamble 53, energy 36.7 dB (I0 226, thres 120), delay 29 start symbol 0 freq index 0
[0m[32m[NR_MAC]   517.19 UE RA-RNTI 010b TC-RNTI f8d7: Activating RA process index 0
[0m[NR_MAC]   UE f8d7: Msg3 scheduled at 518.17 (518.7 TDA 3)
[0m[32m[NR_MAC]   UE f8d7: 518.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 29 (estimated distance 1132.9 [m])
[0m[32m[NR_MAC]   518.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    51910: RA RNTI f8d7 CC_id 0 Scheduling retransmission of Msg3 in (519,17)
[0m[NR_MAC]    52010: RA RNTI f8d7 CC_id 0 Scheduling retransmission of Msg3 in (520,17)
[0m[NR_MAC]    52110: RA RNTI f8d7 CC_id 0 Scheduling retransmission of Msg3 in (521,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 527.19 Initiating RA procedure with preamble 53, energy 37.2 dB (I0 223, thres 120), delay 29 start symbol 0 freq index 0
[0m[32m[NR_MAC]   527.19 UE RA-RNTI 010b TC-RNTI 9b82: Activating RA process index 0
[0m[NR_MAC]   UE 9b82: Msg3 scheduled at 528.17 (528.7 TDA 3)
[0m[32m[NR_MAC]   UE 9b82: 528.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 29 (estimated distance 1132.9 [m])
[0m[32m[NR_MAC]   528.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    52910: RA RNTI 9b82 CC_id 0 Scheduling retransmission of Msg3 in (529,17)
[0m[NR_MAC]    53010: RA RNTI 9b82 CC_id 0 Scheduling retransmission of Msg3 in (530,17)
[0m[NR_MAC]    53110: RA RNTI 9b82 CC_id 0 Scheduling retransmission of Msg3 in (531,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 537.19 Initiating RA procedure with preamble 53, energy 37.0 dB (I0 222, thres 120), delay 29 start symbol 0 freq index 0
[0m[32m[NR_MAC]   537.19 UE RA-RNTI 010b TC-RNTI 19ff: Activating RA process index 0
[0m[NR_MAC]   UE 19ff: Msg3 scheduled at 538.17 (538.7 TDA 3)
[0m[32m[NR_MAC]   UE 19ff: 538.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 29 (estimated distance 1132.9 [m])
